,date,county,state,fips
416205,2020-08-09,Clare,Michigan,26035.0
416206,2020-08-09,Clinton,Michigan,26037.0
416207,2020-08-09,Crawford,Michigan,26039.0
416208,2020-08-09,Delta,Michigan,26041.0
416209,2020-08-09,Dickinson,Michigan,26043.0
416210,2020-08-09,Eaton,Michigan,26045.0
416211,2020-08-09,Emmet,Michigan,26047.0
416212,2020-08-09,Genesee,Michigan,26049.0
416213,2020-08-09,Gladwin,Michigan,26051.0
416214,2020-08-09,Gogebic,Michigan,26053.0
416215,2020-08-09,Grand Traverse,Michigan,26055.0
416216,2020-08-09,Gratiot,Michigan,26057.0
416217,2020-08-09,Hillsdale,Michigan,26059.0
416218,2020-08-09,Houghton,Michigan,26061.0
416219,2020-08-09,Huron,Michigan,26063.0
416220,2020-08-09,Ingham,Michigan,26065.0
416221,2020-08-09,Ionia,Michigan,26067.0
416222,2020-08-09,Iosco,Michigan,26069.0
416223,2020-08-09,Iron,Michigan,26071.0
416224,2020-08-09,Isabella,Michigan,26073.0
416225,2020-08-09,Jackson,Michigan,26075.0
416226,2020-08-09,Kalamazoo,Michigan,26077.0
416227,2020-08-09,Kalkaska,Michigan,26079.0
416228,2020-08-09,Kent,Michigan,26081.0
416229,2020-08-09,Keweenaw,Michigan,26083.0
416230,2020-08-09,Lake,Michigan,26085.0
416231,2020-08-09,Lapeer,Michigan,26087.0
416232,2020-08-09,Leelanau,Michigan,26089.0
416233,2020-08-09,Lenawee,Michigan,26091.0
416234,2020-08-09,Livingston,Michigan,26093.0
416235,2020-08-09,Luce,Michigan,26095.0
416236,2020-08-09,Mackinac,Michigan,26097.0
416237,2020-08-09,Macomb,Michigan,26099.0
416238,2020-08-09,Manistee,Michigan,26101.0
416239,2020-08-09,Marquette,Michigan,26103.0
416240,2020-08-09,Mason,Michigan,26105.0
416241,2020-08-09,Mecosta,Michigan,26107.0
416242,2020-08-09,Menominee,Michigan,26109.0
416243,2020-08-09,Midland,Michigan,26111.0
416244,2020-08-09,Missaukee,Michigan,26113.0
416245,2020-08-09,Monroe,Michigan,26115.0
416246,2020-08-09,Montcalm,Michigan,26117.0
416247,2020-08-09,Montmorency,Michigan,26119.0
416248,2020-08-09,Muskegon,Michigan,26121.0
416249,2020-08-09,Newaygo,Michigan,26123.0
416250,2020-08-09,Oakland,Michigan,26125.0
416251,2020-08-09,Oceana,Michigan,26127.0
416252,2020-08-09,Ogemaw,Michigan,26129.0
416253,2020-08-09,Ontonagon,Michigan,26131.0
416254,2020-08-09,Osceola,Michigan,26133.0
416255,2020-08-09,Oscoda,Michigan,26135.0
416256,2020-08-09,Otsego,Michigan,26137.0
416257,2020-08-09,Ottawa,Michigan,26139.0
416258,2020-08-09,Presque Isle,Michigan,26141.0
416259,2020-08-09,Roscommon,Michigan,26143.0
416260,2020-08-09,Saginaw,Michigan,26145.0
416261,2020-08-09,Sanilac,Michigan,26151.0
416262,2020-08-09,Schoolcraft,Michigan,26153.0
416263,2020-08-09,Shiawassee,Michigan,26155.0
416264,2020-08-09,St. Clair,Michigan,26147.0
416265,2020-08-09,St. Joseph,Michigan,26149.0
416266,2020-08-09,Tuscola,Michigan,26157.0
416267,2020-08-09,Unknown,Michigan,
416268,2020-08-09,Van Buren,Michigan,26159.0
416269,2020-08-09,Washtenaw,Michigan,26161.0
416270,2020-08-09,Wayne,Michigan,26163.0
416271,2020-08-09,Wexford,Michigan,26165.0
419409,2020-08-10,Alcona,Michigan,26001.0
419410,2020-08-10,Alger,Michigan,26003.0
419411,2020-08-10,Allegan,Michigan,26005.0
419412,2020-08-10,Alpena,Michigan,26007.0
419413,2020-08-10,Antrim,Michigan,26009.0
419414,2020-08-10,Arenac,Michigan,26011.0
419415,2020-08-10,Baraga,Michigan,26013.0
419416,2020-08-10,Barry,Michigan,26015.0
419417,2020-08-10,Bay,Michigan,26017.0
419418,2020-08-10,Benzie,Michigan,26019.0
419419,2020-08-10,Berrien,Michigan,26021.0
419420,2020-08-10,Branch,Michigan,26023.0
419421,2020-08-10,Calhoun,Michigan,26025.0
419422,2020-08-10,Cass,Michigan,26027.0
419423,2020-08-10,Charlevoix,Michigan,26029.0
419424,2020-08-10,Cheboygan,Michigan,26031.0
419425,2020-08-10,Chippewa,Michigan,26033.0
419426,2020-08-10,Clare,Michigan,26035.0
419427,2020-08-10,Clinton,Michigan,26037.0
419428,2020-08-10,Crawford,Michigan,26039.0
419429,2020-08-10,Delta,Michigan,26041.0
419430,2020-08-10,Dickinson,Michigan,26043.0
419431,2020-08-10,Eaton,Michigan,26045.0
419432,2020-08-10,Emmet,Michigan,26047.0
419433,2020-08-10,Genesee,Michigan,26049.0
419434,2020-08-10,Gladwin,Michigan,26051.0
419435,2020-08-10,Gogebic,Michigan,26053.0
419436,2020-08-10,Grand Traverse,Michigan,26055.0
419437,2020-08-10,Gratiot,Michigan,26057.0
419438,2020-08-10,Hillsdale,Michigan,26059.0
419439,2020-08-10,Houghton,Michigan,26061.0
419440,2020-08-10,Huron,Michigan,26063.0
419441,2020-08-10,Ingham,Michigan,26065.0
419442,2020-08-10,Ionia,Michigan,26067.0
419443,2020-08-10,Iosco,Michigan,26069.0
419444,2020-08-10,Iron,Michigan,26071.0
419445,2020-08-10,Isabella,Michigan,26073.0
419446,2020-08-10,Jackson,Michigan,26075.0
419447,2020-08-10,Kalamazoo,Michigan,26077.0
419448,2020-08-10,Kalkaska,Michigan,26079.0
419449,2020-08-10,Kent,Michigan,26081.0
419450,2020-08-10,Keweenaw,Michigan,26083.0
419451,2020-08-10,Lake,Michigan,26085.0
419452,2020-08-10,Lapeer,Michigan,26087.0
419453,2020-08-10,Leelanau,Michigan,26089.0
419454,2020-08-10,Lenawee,Michigan,26091.0
419455,2020-08-10,Livingston,Michigan,26093.0
419456,2020-08-10,Luce,Michigan,26095.0
419457,2020-08-10,Mackinac,Michigan,26097.0
419458,2020-08-10,Macomb,Michigan,26099.0
419459,2020-08-10,Manistee,Michigan,26101.0
419460,2020-08-10,Marquette,Michigan,26103.0
419461,2020-08-10,Mason,Michigan,26105.0
419462,2020-08-10,Mecosta,Michigan,26107.0
419463,2020-08-10,Menominee,Michigan,26109.0
419464,2020-08-10,Midland,Michigan,26111.0
419465,2020-08-10,Missaukee,Michigan,26113.0
419466,2020-08-10,Monroe,Michigan,26115.0
419467,2020-08-10,Montcalm,Michigan,26117.0
419468,2020-08-10,Montmorency,Michigan,26119.0
419469,2020-08-10,Muskegon,Michigan,26121.0
419470,2020-08-10,Newaygo,Michigan,26123.0
419471,2020-08-10,Oakland,Michigan,26125.0
419472,2020-08-10,Oceana,Michigan,26127.0
419473,2020-08-10,Ogemaw,Michigan,26129.0
419474,2020-08-10,Ontonagon,Michigan,26131.0
419475,2020-08-10,Osceola,Michigan,26133.0
419476,2020-08-10,Oscoda,Michigan,26135.0
419477,2020-08-10,Otsego,Michigan,26137.0
419478,2020-08-10,Ottawa,Michigan,26139.0
419479,2020-08-10,Presque Isle,Michigan,26141.0
419480,2020-08-10,Roscommon,Michigan,26143.0
419481,2020-08-10,Saginaw,Michigan,26145.0
419482,2020-08-10,Sanilac,Michigan,26151.0
419483,2020-08-10,Schoolcraft,Michigan,26153.0
419484,2020-08-10,Shiawassee,Michigan,26155.0
419485,2020-08-10,St. Clair,Michigan,26147.0
419486,2020-08-10,St. Joseph,Michigan,26149.0
419487,2020-08-10,Tuscola,Michigan,26157.0
419488,2020-08-10,Unknown,Michigan,
419489,2020-08-10,Van Buren,Michigan,26159.0
419490,2020-08-10,Washtenaw,Michigan,26161.0
419491,2020-08-10,Wayne,Michigan,26163.0
419492,2020-08-10,Wexford,Michigan,26165.0
422631,2020-08-11,Alcona,Michigan,26001.0
422632,2020-08-11,Alger,Michigan,26003.0
422633,2020-08-11,Allegan,Michigan,26005.0
422634,2020-08-11,Alpena,Michigan,26007.0
422635,2020-08-11,Antrim,Michigan,26009.0
422636,2020-08-11,Arenac,Michigan,26011.0
422637,2020-08-11,Baraga,Michigan,26013.0
422638,2020-08-11,Barry,Michigan,26015.0
422639,2020-08-11,Bay,Michigan,26017.0
422640,2020-08-11,Benzie,Michigan,26019.0
422641,2020-08-11,Berrien,Michigan,26021.0
422642,2020-08-11,Branch,Michigan,26023.0
422643,2020-08-11,Calhoun,Michigan,26025.0
422644,2020-08-11,Cass,Michigan,26027.0
422645,2020-08-11,Charlevoix,Michigan,26029.0
422646,2020-08-11,Cheboygan,Michigan,26031.0
422647,2020-08-11,Chippewa,Michigan,26033.0
422648,2020-08-11,Clare,Michigan,26035.0
422649,2020-08-11,Clinton,Michigan,26037.0
422650,2020-08-11,Crawford,Michigan,26039.0
422651,2020-08-11,Delta,Michigan,26041.0
422652,2020-08-11,Dickinson,Michigan,26043.0
422653,2020-08-11,Eaton,Michigan,26045.0
422654,2020-08-11,Emmet,Michigan,26047.0
422655,2020-08-11,Genesee,Michigan,26049.0
422656,2020-08-11,Gladwin,Michigan,26051.0
422657,2020-08-11,Gogebic,Michigan,26053.0
422658,2020-08-11,Grand Traverse,Michigan,26055.0
422659,2020-08-11,Gratiot,Michigan,26057.0
422660,2020-08-11,Hillsdale,Michigan,26059.0
422661,2020-08-11,Houghton,Michigan,26061.0
422662,2020-08-11,Huron,Michigan,26063.0
422663,2020-08-11,Ingham,Michigan,26065.0
422664,2020-08-11,Ionia,Michigan,26067.0
422665,2020-08-11,Iosco,Michigan,26069.0
422666,2020-08-11,Iron,Michigan,26071.0
422667,2020-08-11,Isabella,Michigan,26073.0
422668,2020-08-11,Jackson,Michigan,26075.0
422669,2020-08-11,Kalamazoo,Michigan,26077.0
422670,2020-08-11,Kalkaska,Michigan,26079.0
422671,2020-08-11,Kent,Michigan,26081.0
422672,2020-08-11,Keweenaw,Michigan,26083.0
422673,2020-08-11,Lake,Michigan,26085.0
422674,2020-08-11,Lapeer,Michigan,26087.0
422675,2020-08-11,Leelanau,Michigan,26089.0
422676,2020-08-11,Lenawee,Michigan,26091.0
422677,2020-08-11,Livingston,Michigan,26093.0
422678,2020-08-11,Luce,Michigan,26095.0
422679,2020-08-11,Mackinac,Michigan,26097.0
422680,2020-08-11,Macomb,Michigan,26099.0
422681,2020-08-11,Manistee,Michigan,26101.0
422682,2020-08-11,Marquette,Michigan,26103.0
422683,2020-08-11,Mason,Michigan,26105.0
422684,2020-08-11,Mecosta,Michigan,26107.0
422685,2020-08-11,Menominee,Michigan,26109.0
422686,2020-08-11,Midland,Michigan,26111.0
422687,2020-08-11,Missaukee,Michigan,26113.0
422688,2020-08-11,Monroe,Michigan,26115.0
422689,2020-08-11,Montcalm,Michigan,26117.0
422690,2020-08-11,Montmorency,Michigan,26119.0
422691,2020-08-11,Muskegon,Michigan,26121.0
422692,2020-08-11,Newaygo,Michigan,26123.0
422693,2020-08-11,Oakland,Michigan,26125.0
422694,2020-08-11,Oceana,Michigan,26127.0
422695,2020-08-11,Ogemaw,Michigan,26129.0
422696,2020-08-11,Ontonagon,Michigan,26131.0
422697,2020-08-11,Osceola,Michigan,26133.0
422698,2020-08-11,Oscoda,Michigan,26135.0
422699,2020-08-11,Otsego,Michigan,26137.0
422700,2020-08-11,Ottawa,Michigan,26139.0
422701,2020-08-11,Presque Isle,Michigan,26141.0
422702,2020-08-11,Roscommon,Michigan,26143.0
422703,2020-08-11,Saginaw,Michigan,26145.0
422704,2020-08-11,Sanilac,Michigan,26151.0
422705,2020-08-11,Schoolcraft,Michigan,26153.0
422706,2020-08-11,Shiawassee,Michigan,26155.0
422707,2020-08-11,St. Clair,Michigan,26147.0
422708,2020-08-11,St. Joseph,Michigan,26149.0
422709,2020-08-11,Tuscola,Michigan,26157.0
422710,2020-08-11,Unknown,Michigan,
422711,2020-08-11,Van Buren,Michigan,26159.0
422712,2020-08-11,Washtenaw,Michigan,26161.0
422713,2020-08-11,Wayne,Michigan,26163.0
422714,2020-08-11,Wexford,Michigan,26165.0
425853,2020-08-12,Alcona,Michigan,26001.0
425854,2020-08-12,Alger,Michigan,26003.0
425855,2020-08-12,Allegan,Michigan,26005.0
425856,2020-08-12,Alpena,Michigan,26007.0
425857,2020-08-12,Antrim,Michigan,26009.0
425858,2020-08-12,Arenac,Michigan,26011.0
425859,2020-08-12,Baraga,Michigan,26013.0
425860,2020-08-12,Barry,Michigan,26015.0
425861,2020-08-12,Bay,Michigan,26017.0
425862,2020-08-12,Benzie,Michigan,26019.0
425863,2020-08-12,Berrien,Michigan,26021.0
425864,2020-08-12,Branch,Michigan,26023.0
425865,2020-08-12,Calhoun,Michigan,26025.0
425866,2020-08-12,Cass,Michigan,26027.0
425867,2020-08-12,Charlevoix,Michigan,26029.0
425868,2020-08-12,Cheboygan,Michigan,26031.0
425869,2020-08-12,Chippewa,Michigan,26033.0
425870,2020-08-12,Clare,Michigan,26035.0
425871,2020-08-12,Clinton,Michigan,26037.0
425872,2020-08-12,Crawford,Michigan,26039.0
425873,2020-08-12,Delta,Michigan,26041.0
425874,2020-08-12,Dickinson,Michigan,26043.0
425875,2020-08-12,Eaton,Michigan,26045.0
425876,2020-08-12,Emmet,Michigan,26047.0
425877,2020-08-12,Genesee,Michigan,26049.0
425878,2020-08-12,Gladwin,Michigan,26051.0
425879,2020-08-12,Gogebic,Michigan,26053.0
425880,2020-08-12,Grand Traverse,Michigan,26055.0
425881,2020-08-12,Gratiot,Michigan,26057.0
425882,2020-08-12,Hillsdale,Michigan,26059.0
425883,2020-08-12,Houghton,Michigan,26061.0
425884,2020-08-12,Huron,Michigan,26063.0
425885,2020-08-12,Ingham,Michigan,26065.0
425886,2020-08-12,Ionia,Michigan,26067.0
425887,2020-08-12,Iosco,Michigan,26069.0
425888,2020-08-12,Iron,Michigan,26071.0
425889,2020-08-12,Isabella,Michigan,26073.0
425890,2020-08-12,Jackson,Michigan,26075.0
425891,2020-08-12,Kalamazoo,Michigan,26077.0
425892,2020-08-12,Kalkaska,Michigan,26079.0
425893,2020-08-12,Kent,Michigan,26081.0
425894,2020-08-12,Keweenaw,Michigan,26083.0
425895,2020-08-12,Lake,Michigan,26085.0
425896,2020-08-12,Lapeer,Michigan,26087.0
425897,2020-08-12,Leelanau,Michigan,26089.0
425898,2020-08-12,Lenawee,Michigan,26091.0
425899,2020-08-12,Livingston,Michigan,26093.0
425900,2020-08-12,Luce,Michigan,26095.0
425901,2020-08-12,Mackinac,Michigan,26097.0
425902,2020-08-12,Macomb,Michigan,26099.0
425903,2020-08-12,Manistee,Michigan,26101.0
425904,2020-08-12,Marquette,Michigan,26103.0
425905,2020-08-12,Mason,Michigan,26105.0
425906,2020-08-12,Mecosta,Michigan,26107.0
425907,2020-08-12,Menominee,Michigan,26109.0
425908,2020-08-12,Midland,Michigan,26111.0
425909,2020-08-12,Missaukee,Michigan,26113.0
425910,2020-08-12,Monroe,Michigan,26115.0
425911,2020-08-12,Montcalm,Michigan,26117.0
425912,2020-08-12,Montmorency,Michigan,26119.0
425913,2020-08-12,Muskegon,Michigan,26121.0
425914,2020-08-12,Newaygo,Michigan,26123.0
425915,2020-08-12,Oakland,Michigan,26125.0
425916,2020-08-12,Oceana,Michigan,26127.0
425917,2020-08-12,Ogemaw,Michigan,26129.0
425918,2020-08-12,Ontonagon,Michigan,26131.0
425919,2020-08-12,Osceola,Michigan,26133.0
425920,2020-08-12,Oscoda,Michigan,26135.0
425921,2020-08-12,Otsego,Michigan,26137.0
425922,2020-08-12,Ottawa,Michigan,26139.0
425923,2020-08-12,Presque Isle,Michigan,26141.0
425924,2020-08-12,Roscommon,Michigan,26143.0
425925,2020-08-12,Saginaw,Michigan,26145.0
425926,2020-08-12,Sanilac,Michigan,26151.0
425927,2020-08-12,Schoolcraft,Michigan,26153.0
425928,2020-08-12,Shiawassee,Michigan,26155.0
425929,2020-08-12,St. Clair,Michigan,26147.0
425930,2020-08-12,St. Joseph,Michigan,26149.0
425931,2020-08-12,Tuscola,Michigan,26157.0
425932,2020-08-12,Unknown,Michigan,
425933,2020-08-12,Van Buren,Michigan,26159.0
425934,2020-08-12,Washtenaw,Michigan,26161.0
425935,2020-08-12,Wayne,Michigan,26163.0
425936,2020-08-12,Wexford,Michigan,26165.0
429077,2020-08-13,Alcona,Michigan,26001.0
429078,2020-08-13,Alger,Michigan,26003.0
429079,2020-08-13,Allegan,Michigan,26005.0
429080,2020-08-13,Alpena,Michigan,26007.0
429081,2020-08-13,Antrim,Michigan,26009.0
429082,2020-08-13,Arenac,Michigan,26011.0
429083,2020-08-13,Baraga,Michigan,26013.0
429084,2020-08-13,Barry,Michigan,26015.0
429085,2020-08-13,Bay,Michigan,26017.0
429086,2020-08-13,Benzie,Michigan,26019.0
429087,2020-08-13,Berrien,Michigan,26021.0
429088,2020-08-13,Branch,Michigan,26023.0
429089,2020-08-13,Calhoun,Michigan,26025.0
429090,2020-08-13,Cass,Michigan,26027.0
429091,2020-08-13,Charlevoix,Michigan,26029.0
429092,2020-08-13,Cheboygan,Michigan,26031.0
429093,2020-08-13,Chippewa,Michigan,26033.0
429094,2020-08-13,Clare,Michigan,26035.0
429095,2020-08-13,Clinton,Michigan,26037.0
429096,2020-08-13,Crawford,Michigan,26039.0
429097,2020-08-13,Delta,Michigan,26041.0
429098,2020-08-13,Dickinson,Michigan,26043.0
429099,2020-08-13,Eaton,Michigan,26045.0
429100,2020-08-13,Emmet,Michigan,26047.0
429101,2020-08-13,Genesee,Michigan,26049.0
429102,2020-08-13,Gladwin,Michigan,26051.0
429103,2020-08-13,Gogebic,Michigan,26053.0
429104,2020-08-13,Grand Traverse,Michigan,26055.0
429105,2020-08-13,Gratiot,Michigan,26057.0
429106,2020-08-13,Hillsdale,Michigan,26059.0
429107,2020-08-13,Houghton,Michigan,26061.0
429108,2020-08-13,Huron,Michigan,26063.0
429109,2020-08-13,Ingham,Michigan,26065.0
429110,2020-08-13,Ionia,Michigan,26067.0
429111,2020-08-13,Iosco,Michigan,26069.0
429112,2020-08-13,Iron,Michigan,26071.0
429113,2020-08-13,Isabella,Michigan,26073.0
429114,2020-08-13,Jackson,Michigan,26075.0
429115,2020-08-13,Kalamazoo,Michigan,26077.0
429116,2020-08-13,Kalkaska,Michigan,26079.0
429117,2020-08-13,Kent,Michigan,26081.0
429118,2020-08-13,Keweenaw,Michigan,26083.0
429119,2020-08-13,Lake,Michigan,26085.0
429120,2020-08-13,Lapeer,Michigan,26087.0
429121,2020-08-13,Leelanau,Michigan,26089.0
429122,2020-08-13,Lenawee,Michigan,26091.0
429123,2020-08-13,Livingston,Michigan,26093.0
429124,2020-08-13,Luce,Michigan,26095.0
429125,2020-08-13,Mackinac,Michigan,26097.0
429126,2020-08-13,Macomb,Michigan,26099.0
429127,2020-08-13,Manistee,Michigan,26101.0
429128,2020-08-13,Marquette,Michigan,26103.0
429129,2020-08-13,Mason,Michigan,26105.0
429130,2020-08-13,Mecosta,Michigan,26107.0
429131,2020-08-13,Menominee,Michigan,26109.0
429132,2020-08-13,Midland,Michigan,26111.0
429133,2020-08-13,Missaukee,Michigan,26113.0
429134,2020-08-13,Monroe,Michigan,26115.0
429135,2020-08-13,Montcalm,Michigan,26117.0
429136,2020-08-13,Montmorency,Michigan,26119.0
429137,2020-08-13,Muskegon,Michigan,26121.0
429138,2020-08-13,Newaygo,Michigan,26123.0
429139,2020-08-13,Oakland,Michigan,26125.0
429140,2020-08-13,Oceana,Michigan,26127.0
429141,2020-08-13,Ogemaw,Michigan,26129.0
429142,2020-08-13,Ontonagon,Michigan,26131.0
429143,2020-08-13,Osceola,Michigan,26133.0
429144,2020-08-13,Oscoda,Michigan,26135.0
429145,2020-08-13,Otsego,Michigan,26137.0
429146,2020-08-13,Ottawa,Michigan,26139.0
429147,2020-08-13,Presque Isle,Michigan,26141.0
429148,2020-08-13,Roscommon,Michigan,26143.0
429149,2020-08-13,Saginaw,Michigan,26145.0
429150,2020-08-13,Sanilac,Michigan,26151.0
429151,2020-08-13,Schoolcraft,Michigan,26153.0
429152,2020-08-13,Shiawassee,Michigan,26155.0
429153,2020-08-13,St. Clair,Michigan,26147.0
429154,2020-08-13,St. Joseph,Michigan,26149.0
429155,2020-08-13,Tuscola,Michigan,26157.0
429156,2020-08-13,Unknown,Michigan,
429157,2020-08-13,Van Buren,Michigan,26159.0
429158,2020-08-13,Washtenaw,Michigan,26161.0
429159,2020-08-13,Wayne,Michigan,26163.0
429160,2020-08-13,Wexford,Michigan,26165.0
432304,2020-08-14,Alcona,Michigan,26001.0
432305,2020-08-14,Alger,Michigan,26003.0
432306,2020-08-14,Allegan,Michigan,26005.0
432307,2020-08-14,Alpena,Michigan,26007.0
432308,2020-08-14,Antrim,Michigan,26009.0
432309,2020-08-14,Arenac,Michigan,26011.0
432310,2020-08-14,Baraga,Michigan,26013.0
432311,2020-08-14,Barry,Michigan,26015.0
432312,2020-08-14,Bay,Michigan,26017.0
432313,2020-08-14,Benzie,Michigan,26019.0
432314,2020-08-14,Berrien,Michigan,26021.0
432315,2020-08-14,Branch,Michigan,26023.0
432316,2020-08-14,Calhoun,Michigan,26025.0
432317,2020-08-14,Cass,Michigan,26027.0
432318,2020-08-14,Charlevoix,Michigan,26029.0
432319,2020-08-14,Cheboygan,Michigan,26031.0
432320,2020-08-14,Chippewa,Michigan,26033.0
432321,2020-08-14,Clare,Michigan,26035.0
432322,2020-08-14,Clinton,Michigan,26037.0
432323,2020-08-14,Crawford,Michigan,26039.0
432324,2020-08-14,Delta,Michigan,26041.0
432325,2020-08-14,Dickinson,Michigan,26043.0
432326,2020-08-14,Eaton,Michigan,26045.0
432327,2020-08-14,Emmet,Michigan,26047.0
432328,2020-08-14,Genesee,Michigan,26049.0
432329,2020-08-14,Gladwin,Michigan,26051.0
432330,2020-08-14,Gogebic,Michigan,26053.0
432331,2020-08-14,Grand Traverse,Michigan,26055.0
432332,2020-08-14,Gratiot,Michigan,26057.0
432333,2020-08-14,Hillsdale,Michigan,26059.0
432334,2020-08-14,Houghton,Michigan,26061.0
432335,2020-08-14,Huron,Michigan,26063.0
432336,2020-08-14,Ingham,Michigan,26065.0
432337,2020-08-14,Ionia,Michigan,26067.0
432338,2020-08-14,Iosco,Michigan,26069.0
432339,2020-08-14,Iron,Michigan,26071.0
432340,2020-08-14,Isabella,Michigan,26073.0
432341,2020-08-14,Jackson,Michigan,26075.0
432342,2020-08-14,Kalamazoo,Michigan,26077.0
432343,2020-08-14,Kalkaska,Michigan,26079.0
432344,2020-08-14,Kent,Michigan,26081.0
432345,2020-08-14,Keweenaw,Michigan,26083.0
432346,2020-08-14,Lake,Michigan,26085.0
432347,2020-08-14,Lapeer,Michigan,26087.0
432348,2020-08-14,Leelanau,Michigan,26089.0
432349,2020-08-14,Lenawee,Michigan,26091.0
432350,2020-08-14,Livingston,Michigan,26093.0
432351,2020-08-14,Luce,Michigan,26095.0
432352,2020-08-14,Mackinac,Michigan,26097.0
432353,2020-08-14,Macomb,Michigan,26099.0
432354,2020-08-14,Manistee,Michigan,26101.0
432355,2020-08-14,Marquette,Michigan,26103.0
432356,2020-08-14,Mason,Michigan,26105.0
432357,2020-08-14,Mecosta,Michigan,26107.0
432358,2020-08-14,Menominee,Michigan,26109.0
432359,2020-08-14,Midland,Michigan,26111.0
432360,2020-08-14,Missaukee,Michigan,26113.0
432361,2020-08-14,Monroe,Michigan,26115.0
432362,2020-08-14,Montcalm,Michigan,26117.0
432363,2020-08-14,Montmorency,Michigan,26119.0
432364,2020-08-14,Muskegon,Michigan,26121.0
432365,2020-08-14,Newaygo,Michigan,26123.0
432366,2020-08-14,Oakland,Michigan,26125.0
432367,2020-08-14,Oceana,Michigan,26127.0
432368,2020-08-14,Ogemaw,Michigan,26129.0
432369,2020-08-14,Ontonagon,Michigan,26131.0
432370,2020-08-14,Osceola,Michigan,26133.0
432371,2020-08-14,Oscoda,Michigan,26135.0
432372,2020-08-14,Otsego,Michigan,26137.0
432373,2020-08-14,Ottawa,Michigan,26139.0
432374,2020-08-14,Presque Isle,Michigan,26141.0
432375,2020-08-14,Roscommon,Michigan,26143.0
432376,2020-08-14,Saginaw,Michigan,26145.0
432377,2020-08-14,Sanilac,Michigan,26151.0
432378,2020-08-14,Schoolcraft,Michigan,26153.0
432379,2020-08-14,Shiawassee,Michigan,26155.0
432380,2020-08-14,St. Clair,Michigan,26147.0
432381,2020-08-14,St. Joseph,Michigan,26149.0
432382,2020-08-14,Tuscola,Michigan,26157.0
432383,2020-08-14,Unknown,Michigan,
432384,2020-08-14,Van Buren,Michigan,26159.0
432385,2020-08-14,Washtenaw,Michigan,26161.0
432386,2020-08-14,Wayne,Michigan,26163.0
432387,2020-08-14,Wexford,Michigan,26165.0
435530,2020-08-15,Alcona,Michigan,26001.0
435531,2020-08-15,Alger,Michigan,26003.0
435532,2020-08-15,Allegan,Michigan,26005.0
435533,2020-08-15,Alpena,Michigan,26007.0
435534,2020-08-15,Antrim,Michigan,26009.0
435535,2020-08-15,Arenac,Michigan,26011.0
435536,2020-08-15,Baraga,Michigan,26013.0
435537,2020-08-15,Barry,Michigan,26015.0
435538,2020-08-15,Bay,Michigan,26017.0
435539,2020-08-15,Benzie,Michigan,26019.0
435540,2020-08-15,Berrien,Michigan,26021.0
435541,2020-08-15,Branch,Michigan,26023.0
435542,2020-08-15,Calhoun,Michigan,26025.0
435543,2020-08-15,Cass,Michigan,26027.0
435544,2020-08-15,Charlevoix,Michigan,26029.0
435545,2020-08-15,Cheboygan,Michigan,26031.0
435546,2020-08-15,Chippewa,Michigan,26033.0
435547,2020-08-15,Clare,Michigan,26035.0
435548,2020-08-15,Clinton,Michigan,26037.0
435549,2020-08-15,Crawford,Michigan,26039.0
435550,2020-08-15,Delta,Michigan,26041.0
435551,2020-08-15,Dickinson,Michigan,26043.0
435552,2020-08-15,Eaton,Michigan,26045.0
435553,2020-08-15,Emmet,Michigan,26047.0
435554,2020-08-15,Genesee,Michigan,26049.0
435555,2020-08-15,Gladwin,Michigan,26051.0
435556,2020-08-15,Gogebic,Michigan,26053.0
435557,2020-08-15,Grand Traverse,Michigan,26055.0
435558,2020-08-15,Gratiot,Michigan,26057.0
435559,2020-08-15,Hillsdale,Michigan,26059.0
435560,2020-08-15,Houghton,Michigan,26061.0
435561,2020-08-15,Huron,Michigan,26063.0
435562,2020-08-15,Ingham,Michigan,26065.0
435563,2020-08-15,Ionia,Michigan,26067.0
435564,2020-08-15,Iosco,Michigan,26069.0
435565,2020-08-15,Iron,Michigan,26071.0
435566,2020-08-15,Isabella,Michigan,26073.0
435567,2020-08-15,Jackson,Michigan,26075.0
435568,2020-08-15,Kalamazoo,Michigan,26077.0
435569,2020-08-15,Kalkaska,Michigan,26079.0
435570,2020-08-15,Kent,Michigan,26081.0
435571,2020-08-15,Keweenaw,Michigan,26083.0
435572,2020-08-15,Lake,Michigan,26085.0
435573,2020-08-15,Lapeer,Michigan,26087.0
435574,2020-08-15,Leelanau,Michigan,26089.0
435575,2020-08-15,Lenawee,Michigan,26091.0
435576,2020-08-15,Livingston,Michigan,26093.0
435577,2020-08-15,Luce,Michigan,26095.0
435578,2020-08-15,Mackinac,Michigan,26097.0
435579,2020-08-15,Macomb,Michigan,26099.0
435580,2020-08-15,Manistee,Michigan,26101.0
435581,2020-08-15,Marquette,Michigan,26103.0
435582,2020-08-15,Mason,Michigan,26105.0
435583,2020-08-15,Mecosta,Michigan,26107.0
435584,2020-08-15,Menominee,Michigan,26109.0
435585,2020-08-15,Midland,Michigan,26111.0
435586,2020-08-15,Missaukee,Michigan,26113.0
435587,2020-08-15,Monroe,Michigan,26115.0
435588,2020-08-15,Montcalm,Michigan,26117.0
435589,2020-08-15,Montmorency,Michigan,26119.0
435590,2020-08-15,Muskegon,Michigan,26121.0
435591,2020-08-15,Newaygo,Michigan,26123.0
435592,2020-08-15,Oakland,Michigan,26125.0
